No.,Claim,Stated_Dead_End_Reason,Tier,Audit_Rationale_EN,Audit_Rationale_ZH
1,"General analytic methods without arithmetic structure","Epstein counterexample: structural failure",A,"Epstein test provides a valid counterexample: any argument holding for Epstein zeta fails for RH.","Epstein 測試是有效的反例式證偽：若論證同樣適用於已知違反目標性質的 Epstein zeta，則論證邏輯本身無效。"
2,"Continuing mollifier method to 100%","Theoretical barrier: proven mollifier density ceiling",A,"Theoretical upper bounds for mollifiers are established classical results in analytic number theory.","Mollifier 方法的理論上限是解析數論的已知結果，非隨口斷言。"
3,"Φ(u) > 0 implies RH","Epstein Φ function is also strictly positive",A,"Direct counterexample via the Epstein zeta function.","同上，Epstein 測試直接給出反例。"
4,"GUE statistics implies zero repulsion implies RH","Circular logic: GUE conjectures assume RH",A,"Correctly flags that standard GUE zero-spacing conjectures presuppose the Riemann Hypothesis.","正確指出 GUE 模型本身建立在 RH 之上，邏輯循環清楚。"
5,"Asano contraction bounds","Barrier at Re(s) = 1",B,"Asserts an analytical barrier at Re(s)=1 without presenting full proof in summary.","斷言存在一個「牆」，但摘要中未展示牆位置的完整證明過程。"
6,"Direct de Branges space embedding","Refuted by Conrey-Li (2000)",A,"Valid literature citation of explicit counterexamples (Conrey & Li 2000).","引用真實、具體的文獻反例（Conrey-Li 2000），可查證。"
7,"Pure sieve method improving error terms","Exponential order mismatch",B,"Qualitative judgment without formal comparison of explicit inequalities.","定性的「差距很大」判斷，未給出具體不等式比較。"
8,"Global ferromagnetic system argument","False: W_R <= 0; Gamma factor contributes negative sign",A,"Direct symbolic calculation verifying definite sign contradiction.","直接的符號計算結果，可獨立驗證正負號。"
9,"Sonin positivity directly yielding RH","Sonin trace positivity also holds for Epstein zeta",A,"Direct Epstein test counterexample refuting exclusivity.","Epstein 測試反例。"
10,"W_infty >= Tr for all test functions g","Holds only under compact support and Mellin admissibility",B,"States exception conditions but omits complete proof of failure elsewhere.","說明了例外條件，但未證明「其他情況必然失敗」。"
11,"Decoupled single limits (lambda -> infty or N -> infty)","UV divergence destroys monotonicity; requires coupled scaling",B,"Divergence is asserted as summary conclusion without full step derivation.","發散的存在需要具體展示，摘要中僅為結論式陳述。"
12,"Uniform constant spectral gap inf Delta mu_k >= delta > 0","Mathematically impossible since sum of gaps must converge",A,"Elementary contradiction: sum of bounded-below positive terms diverges, contradicting finite spectrum.","若間距總和必須收斂到有限值，下確界恆正將導致級數發散，矛盾——這是有效的初等論證。"
13,"Davis-Kahan perturbation on high-frequency micro-zeros","High-frequency zero spacing -> 0 causes ratio blowup",B,"Rate of ratio blowup is qualitatively asserted without full bound.","比值發散的具體速率未展示完整推導。"
14,"Lambda(n) >= 0 implies Delta D >= 0","Positive coefficients with signed Fourier kernel do not guarantee PSD",A,"Standard harmonic analysis fact: non-negative Dirichlet coefficients do not guarantee positive definite operator.","這是調和分析中的標準事實（正係數不保證正定性，需額外結構）。"
15,"L2 strong convergence automatically implies local uniform convergence","Complex evaluation functional blows up; requires exponential weight",B,"Asserts evaluation functional blowup without full formal bound in summary.","「爆炸」的具體估計未在摘要中展示完整證明。"
16,"Scalar PSD for single Dirichlet L(s, chi)","Character phases destroy scalar positivity",B,"Directionally sound qualitative judgment without explicit counterexample construction.","定性判斷，未展示具體反例或不等式。"
